date,next_date,code,name,board,lb_count,close1,open_pct,high_pct,low_pct,close_pct
2025-07-21,2025-07-22,000010,美丽生态,深主板,1,3.5,4.571428571428582,9.714285714285719,-0.5714285714285672,2.571428571428558
2025-07-21,2025-07-22,000400,许继电气,深主板,1,23.45,0.34115138592751837,7.036247334754808,-2.515991471215351,3.837953091684443
2025-07-21,2025-07-22,000401,冀东水泥,深主板,1,5.15,0.9708737864077666,8.543689320388337,0.9708737864077666,6.796116504854366
2025-07-21,2025-07-22,000672,上峰水泥,深主板,1,8.95,6.256983240223479,10.502793296089408,2.569832402234651,10.502793296089408
2025-07-21,2025-07-22,000679,大连友谊,深主板,1,8.15,-0.36809815950921143,3.435582822085892,-2.331288343558291,1.4723926380368013
2025-07-21,2025-07-22,000683,博源化工,深主板,1,5.17,0.0,4.642166344294019,-1.7408123791102459,4.448742746615086
2025-07-21,2025-07-22,000789,万年青,深主板,1,6.31,2.377179080824088,10.301109350237713,0.7923930269413848,10.301109350237713
2025-07-21,2025-07-22,000877,天山股份,深主板,1,5.51,9.981851179673317,9.981851179673317,7.259528130671522,9.981851179673317
2025-07-21,2025-07-22,000935,四川双马,深主板,1,20.38,2.060843964671255,9.764474975466154,2.060843964671255,8.439646712463222
2025-07-21,2025-07-22,001239,永达股份,深主板,1,17.41,9.994256174612293,9.994256174612293,9.994256174612293,9.994256174612293
2025-07-21,2025-07-22,001359,平安电工,深主板,2,37.26,0.02683843263555641,10.09125067096084,-0.08051529790660261,4.455179817498678
2025-07-21,2025-07-22,001360,南矿集团,深主板,2,16.97,10.135533294048326,10.135533294048326,10.135533294048326,10.135533294048326
2025-07-21,2025-07-22,002017,东信和平,深主板,2,20.19,8.370480435859328,10.054482417038123,8.172362555720646,10.054482417038123
2025-07-21,2025-07-22,002037,保利联合,深主板,1,10.66,10.037523452157604,10.037523452157604,10.037523452157604,10.037523452157604
2025-07-21,2025-07-22,002067,景兴纸业,深主板,1,4.48,0.0,7.589285714285721,-4.910714285714302,2.0089285714285587
2025-07-21,2025-07-22,002080,中材科技,深主板,1,28.01,1.6065690824705436,5.176722599071759,-2.9989289539450237,0.1071046054980318
2025-07-21,2025-07-22,002096,易普力,深主板,1,13.61,10.360029390154303,10.360029390154303,10.360029390154303,10.360029390154303
2025-07-21,2025-07-22,002097,山河智能,深主板,1,8.8,6.590909090909092,9.999999999999986,4.090909090909078,9.999999999999986
2025-07-21,2025-07-22,002132,恒星科技,深主板,1,3.94,-0.761421319796951,8.629441624365498,-4.314720812182737,2.7918781725888353
2025-07-21,2025-07-22,002205,国统股份,深主板,1,12.33,1.1354420113544261,9.97566909975669,1.0543390105433925,9.97566909975669
2025-07-21,2025-07-22,002226,江南化工,深主板,1,6.2,10.16129032258064,10.16129032258064,5.967741935483883,10.16129032258064
2025-07-21,2025-07-22,002246,北化股份,深主板,3,19.51,10.04613018964633,10.04613018964633,10.04613018964633,10.04613018964633
2025-07-21,2025-07-22,002265,建设工业,深主板,3,36.9,3.0081300813008083,9.024390243902424,0.29810298102981303,6.856368563685633
2025-07-21,2025-07-22,002266,浙富控股,深主板,1,3.63,7.713498622589543,10.192837465564741,-0.2754820936639035,10.192837465564741
2025-07-21,2025-07-22,002287,奇正藏药,深主板,1,24.64,0.0,3.206168831168821,-2.5568181818181768,0.7305194805194759
2025-07-21,2025-07-22,002297,博云新材,深主板,1,8.7,10.000000000000009,10.000000000000009,10.000000000000009,10.000000000000009
2025-07-21,2025-07-22,002302,西部建设,深主板,1,6.63,9.954751131221728,9.954751131221728,9.954751131221728,9.954751131221728
2025-07-21,2025-07-22,002360,同德化工,深主板,1,5.84,3.082191780821919,9.931506849315074,2.7397260273972712,9.931506849315074
2025-07-21,2025-07-22,002370,亚太药业,深主板,3,5.43,1.2891344383057168,5.893186003683248,-5.156537753222823,-4.235727440147318
2025-07-21,2025-07-22,002398,垒知集团,深主板,1,5.73,7.155322862129121,7.155322862129121,0.8726003490401313,1.7452006980802626
2025-07-21,2025-07-22,002399,海普瑞,深主板,1,13.68,0.0,3.801169590643272,-1.4619883040935644,-0.6578947368421018
2025-07-21,2025-07-22,002457,青龙管业,深主板,1,12.6,3.809523809523818,8.73015873015872,-0.4761904761904856,3.730158730158739
2025-07-21,2025-07-22,002497,雅化集团,深主板,1,13.15,10.038022813688219,10.038022813688219,6.083650190114054,10.038022813688219
2025-07-21,2025-07-22,002534,西子洁能,深主板,1,12.57,6.603023070803493,10.103420843277643,1.03420843277644,10.103420843277643
